Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0603_1608Metric,205.1,-93.49,90.0,top
C10,10uF,C_0603_1608Metric,180.2,-102.49,-90.0,top
C12,6.25pF,C_0603_1608Metric,172.7,-123.6,-90.0,top
C13,6.25pF,C_0603_1608Metric,172.7,-127.1,90.0,top
C14,100nF,C_0603_1608Metric,147.3,-146.39,180.0,top
C15,100nF,C_0603_1608Metric,181.5,-112.69,-90.0,top
C2,10uF,C_0603_1608Metric,205.1,-84.015,90.0,top
C3,10uF,C_0603_1608Metric,205.1,-87.19,-90.0,top
C4,10uF,C_0603_1608Metric,205.1,-90.39,90.0,top
C5,0.1uF,C_0603_1608Metric,158.8,-81.5,90.0,top
C6,0.1uF,C_0603_1608Metric,190.8,-80.4,90.0,top
C7,0.1uF,C_0603_1608Metric,221.0,-80.2,0.0,top
C8,10uF,C_0603_1608Metric,167.2,-100.49,0.0,top
C9,10uF,C_0603_1608Metric,175.2,-102.49,-90.0,top
D1,LED-Green-PWR,LED_0603_1608Metric,156.2,-112.49,90.0,top
D3,MBR120HW,D_SOD-123F,160.2,-103.49,180.0,top
D5,LED,LED_0603_1608Metric,168.8,-112.29,90.0,top
J1,Barrel_Jack,BarrelJack_Horizontal,148.425,-110.54,0.0,top
J2,STLINK-V3,PinHeader_2x07_P2.54mm_Vertical,166.44,-150.42,90.0,top
J3,Debug Header,PinHeader_2x25_P2.54mm_Vertical,216.97,-118.07,0.0,top
J4,USB_B,USB_B_Lumberg_2411_02_Horizontal,149.8575,-125.99,180.0,top
J5,FTDI (Expected),PinHeader_1x06_P2.54mm_Vertical,187.42,-151.59,90.0,top
J6,FTDI (Reversed),PinHeader_1x06_P2.54mm_Vertical,205.55,-151.69,90.0,top
J7,LEDS_MOS1,PinHeader_1x02_P2.54mm_Vertical,227.0,-95.27,0.0,top
J8,LEDS_MOSI2,PinHeader_1x02_P2.54mm_Vertical,227.0,-110.27,0.0,top
J9,LEDS_MOSI3,PinHeader_1x02_P2.54mm_Vertical,227.25,-136.995,0.0,top
LED1-1,LTST-E133HEGBK,LTSTE133HEGBK,163.5,-73.89,-90.0,top
LED1-10,LTST-E133HEGBK,LTSTE133HEGBK,145.099999,-59.490002,90.0,top
LED1-11,LTST-E133HEGBK,LTSTE133HEGBK,148.749998,-56.89,90.0,top
LED1-12,LTST-E133HEGBK,LTSTE133HEGBK,152.299999,-55.190002,90.0,top
LED1-13,LTST-E133HEGBK,LTSTE133HEGBK,156.199999,-55.190002,90.0,top
LED1-14,LTST-E133HEGBK,LTSTE133HEGBK,159.799999,-57.25,90.0,top
LED1-15,LTST-E133HEGBK,LTSTE133HEGBK,163.399999,-59.540001,0.0,top
LED1-16,LTST-E133HEGBK,LTSTE133HEGBK,165.049999,-63.090001,-90.0,top
LED1-17,LTST-E133HEGBK,LTSTE133HEGBK,165.049998,-66.690001,-90.0,top
LED1-18,LTST-E133HEGBK,LTSTE133HEGBK,165.049998,-70.315,-90.0,top
LED1-2,LTST-E133HEGBK,LTSTE133HEGBK,159.8,-76.29,-90.0,top
LED1-3,LTST-E133HEGBK,LTSTE133HEGBK,156.249999,-78.79,-90.0,top
LED1-4,LTST-E133HEGBK,LTSTE133HEGBK,152.299999,-78.790001,-90.0,top
LED1-5,LTST-E133HEGBK,LTSTE133HEGBK,148.749999,-76.290002,-90.0,top
LED1-6,LTST-E133HEGBK,LTSTE133HEGBK,145.099999,-73.890002,-90.0,top
LED1-7,LTST-E133HEGBK,LTSTE133HEGBK,143.299998,-70.290001,180.0,top
LED1-8,LTST-E133HEGBK,LTSTE133HEGBK,143.35,-66.690002,180.0,top
LED1-9,LTST-E133HEGBK,LTSTE133HEGBK,143.399999,-63.090001,180.0,top
LED2-1,LTST-E133HEGBK,LTSTE133HEGBK,193.425898,-73.935001,-90.0,top
LED2-10,LTST-E133HEGBK,LTSTE133HEGBK,175.075899,-59.535001,90.0,top
LED2-11,LTST-E133HEGBK,LTSTE133HEGBK,178.6759,-56.935001,90.0,top
LED2-12,LTST-E133HEGBK,LTSTE133HEGBK,182.275899,-55.235002,90.0,top
LED2-13,LTST-E133HEGBK,LTSTE133HEGBK,186.125898,-55.235,90.0,top
LED2-14,LTST-E133HEGBK,LTSTE133HEGBK,189.775898,-57.25,90.0,top
LED2-15,LTST-E133HEGBK,LTSTE133HEGBK,193.325898,-59.635,90.0,top
